instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
,2021-07-06,3,2,7,False,1,True,,27.9,31.3,,13.1,3671,5098,8769,Tuesday,Summer,1.0
,2021-07-07,3,2,7,False,2,True,,28.6,32.8,,11.9,3336,5410,8746,Wednesday,Summer,61.0
,2021-07-08,3,2,7,False,3,True,,26.2,29.6,,17.4,2633,4455,7088,Thursday,Summer,63.0
,2021-07-09,3,2,7,False,4,True,,25.5,28.9,,18.9,3649,4818,8467,Friday,Summer,65.0
,2021-07-10,3,2,7,False,5,False,,24.7,26.4,,14.2,7498,5981,13479,Saturday,Summer,3.0
,2021-07-11,3,2,7,False,6,False,,25.9,29.6,,16.2,5668,5036,10704,Sunday,Summer,61.0
,2021-07-12,3,2,7,False,0,True,,28.4,33.1,,14.2,3513,5145,8658,Monday,Summer,53.0
,2021-07-13,3,2,7,False,1,True,,29.1,32.9,,17.2,3488,5642,9130,Tuesday,Summer,2.0
,2021-07-14,3,2,7,False,2,True,,27.6,31.2,,13.3,3428,5527,8955,Wednesday,Summer,63.0
,2021-07-15,3,2,7,False,3,True,,27.1,31.4,,10.0,4178,5799,9977,Thursday,Summer,51.0
,2021-07-16,3,2,7,False,4,True,,28.7,32.6,,10.3,4723,5666,10389,Friday,Summer,1.0
,2021-07-17,3,2,7,False,5,False,,28.2,33.0,,13.4,6108,5033,11141,Saturday,Summer,63.0
,2021-07-18,3,2,7,False,6,False,,25.5,27.3,,19.3,6297,5117,11414,Sunday,Summer,3.0
,2021-07-19,3,2,7,False,0,True,,25.9,27.9,,10.5,3804,5352,9156,Monday,Summer,2.0
,2021-07-20,3,2,7,False,1,True,,26.9,30.0,,9.0,3663,5877,9540,Tuesday,Summer,1.0
,2021-07-21,3,2,7,False,2,True,,27.1,29.2,,13.6,3826,5720,9546,Wednesday,Summer,53.0
,2021-07-22,3,2,7,False,3,True,,24.3,24.8,,11.9,4060,5854,9914,Thursday,Summer,1.0
,2021-07-23,3,2,7,False,4,True,,24.0,24.8,,8.3,4847,5772,10619,Friday,Summer,2.0
,2021-07-24,3,2,7,False,5,False,,25.1,26.8,,14.6,6440,5177,11617,Saturday,Summer,51.0
,2021-07-25,3,2,7,False,6,False,,28.0,30.4,,15.6,5212,4660,9872,Sunday,Summer,51.0
,2021-07-26,3,2,7,False,0,True,,28.5,32.2,,9.2,2860,4771,7631,Monday,Summer,51.0
,2021-07-27,3,2,7,False,1,True,,28.4,32.6,,5.7,3210,5443,8653,Tuesday,Summer,1.0
,2021-07-28,3,2,7,False,2,True,,28.1,30.1,,12.1,3334,5645,8979,Wednesday,Summer,1.0
,2021-07-29,3,2,7,False,3,True,,28.1,31.5,,10.5,3537,5409,8946,Thursday,Summer,51.0
,2021-07-30,3,2,7,False,4,True,,27.9,29.2,,15.0,4393,5687,10080,Friday,Summer,51.0
,2021-07-31,3,2,7,False,5,False,,24.5,25.0,,12.1,6902,5450,12352,Saturday,Summer,3.0
,2021-08-01,3,2,8,False,6,False,,23.7,26.6,,10.5,3593,3584,7177,Sunday,Summer,61.0
,2021-08-02,3,2,8,False,0,True,,22.8,23.6,,13.4,4055,5455,9510,Monday,Summer,2.0
,2021-08-03,3,2,8,False,1,True,,23.1,24.4,,10.0,3985,5864,9849,Tuesday,Summer,2.0
,2021-08-04,3,2,8,False,2,True,,22.5,23.6,,15.0,4183,5815,9998,Wednesday,Summer,3.0
,2021-08-05,3,2,8,False,3,True,,24.3,26.1,,7.0,4294,5870,10164,Thursday,Summer,2.0
,2021-08-06,3,2,8,False,4,True,,26.0,27.6,,13.8,4587,5461,10048,Friday,Summer,2.0
,2021-08-07,3,2,8,False,5,False,,22.7,25.0,,9.0,4247,3885,8132,Saturday,Summer,53.0
,2021-08-08,3,2,8,False,6,False,,24.8,27.4,,11.4,6262,4735,10997,Sunday,Summer,1.0
,2021-08-09,3,2,8,False,0,True,,26.0,30.1,,13.5,3201,4619,7820,Monday,Summer,63.0
,2021-08-10,3,2,8,False,1,True,,28.1,32.3,,12.9,2553,4393,6946,Tuesday,Summer,53.0
,2021-08-11,3,2,8,False,2,True,,28.9,34.1,,8.6,2647,4687,7334,Wednesday,Summer,61.0
,2021-08-12,3,2,8,False,3,True,,30.1,34.5,,12.2,3481,4959,8440,Thursday,Summer,1.0
,2021-08-13,3,2,8,False,4,True,,29.6,34.7,,10.7,2963,4097,7060,Friday,Summer,63.0
,2021-08-14,3,2,8,False,5,False,,27.2,32.2,,10.2,5319,4819,10138,Saturday,Summer,63.0
,2021-08-15,3,2,8,False,6,False,,24.2,27.1,,12.2,5022,4487,9509,Sunday,Summer,63.0
,2021-08-16,3,2,8,False,0,True,,24.1,28.2,,8.5,2006,3291,5297,Monday,Summer,61.0
,2021-08-17,3,2,8,False,1,True,,25.7,30.4,,10.5,3080,4982,8062,Tuesday,Summer,53.0
,2021-08-18,3,2,8,False,2,True,,26.2,30.7,,17.8,2995,5211,8206,Wednesday,Summer,61.0
,2021-08-19,3,2,8,False,3,True,,27.3,31.2,,11.9,3423,5142,8565,Thursday,Summer,51.0
,2021-08-20,3,2,8,False,4,True,,24.5,28.7,,9.9,3248,4114,7362,Friday,Summer,63.0
,2021-08-21,3,2,8,False,5,False,,24.7,29.3,,7.7,5240,5102,10342,Saturday,Summer,63.0
,2021-08-22,3,2,8,False,6,False,,24.5,28.8,,9.4,4921,4694,9615,Sunday,Summer,51.0
,2021-08-23,3,2,8,False,0,True,,26.8,30.8,,11.6,3268,5258,8526,Monday,Summer,53.0
,2021-08-24,3,2,8,False,1,True,,28.2,32.3,,11.7,3122,5834,8956,Tuesday,Summer,1.0
,2021-08-25,3,2,8,False,2,True,,28.4,33.8,,8.3,2873,5712,8585,Wednesday,Summer,51.0
,2021-08-26,3,2,8,False,3,True,,27.6,33.6,,9.2,2810,5205,8015,Thursday,Summer,63.0
,2021-08-27,3,2,8,False,4,True,,27.5,33.4,,8.6,3245,5222,8467,Friday,Summer,63.0
,2021-08-28,3,2,8,False,5,False,,26.6,31.8,,12.4,5928,5818,11746,Saturday,Summer,51.0
,2021-08-29,3,2,8,False,6,False,,25.3,29.4,,11.0,4526,5063,9589,Sunday,Summer,3.0
,2021-08-30,3,2,8,False,0,True,,26.3,31.4,,9.6,2821,5727,8548,Monday,Summer,61.0
,2021-08-31,3,2,8,False,1,True,,25.2,29.9,,8.9,2727,6264,8991,Tuesday,Summer,53.0
,2021-09-01,3,2,9,False,2,True,,23.3,26.5,,27.5,1416,3861,5277,Wednesday,Summer,63.0
,2021-09-02,3,2,9,False,3,True,,21.1,20.1,,21.1,3975,6994,10969,Thursday,Summer,1.0
,2021-09-03,3,2,9,False,4,True,,20.0,19.8,,13.1,4932,6765,11697,Friday,Summer,3.0
,2021-09-04,3,2,9,False,5,False,,21.0,22.2,,11.0,7225,5422,12647,Saturday,Summer,2.0
,2021-09-05,3,2,9,False,6,False,,22.2,24.2,,11.2,5864,4247,10111,Sunday,Summer,61.0
,2021-09-06,3,2,9,True,0,False,,23.9,25.5,,16.7,5935,5338,11273,Monday,Summer,55.0
,2021-09-07,3,2,9,False,1,True,,23.6,24.8,,12.6,3334,6269,9603,Tuesday,Summer,1.0
,2021-09-08,3,2,9,False,2,True,,24.8,26.9,,14.7,3221,6713,9934,Wednesday,Summer,51.0
,2021-09-09,3,2,9,False,3,True,,21.9,23.9,,13.0,3174,6574,9748,Thursday,Summer,61.0
,2021-09-10,3,2,9,False,4,True,,20.1,19.3,,18.4,4517,7150,11667,Friday,Summer,2.0
,2021-09-11,3,2,9,False,5,False,,20.1,20.2,,13.3,6455,6589,13044,Saturday,Summer,3.0
,2021-09-12,3,2,9,False,6,False,,24.0,24.8,,15.1,5408,5859,11267,Sunday,Summer,1.0
,2021-09-13,3,2,9,False,0,True,,26.0,28.8,,13.7,2994,6154,9148,Monday,Summer,2.0
,2021-09-14,3,2,9,False,1,True,,26.2,29.9,,11.7,3145,6732,9877,Tuesday,Summer,51.0
,2021-09-15,3,2,9,False,2,True,,26.7,29.0,,16.9,3254,6914,10168,Wednesday,Summer,51.0
,2021-09-16,3,2,9,False,3,True,,24.1,27.7,,9.7,2061,4371,6432,Thursday,Summer,63.0
,2021-09-17,3,2,9,False,4,True,,23.6,27.3,,10.7,3849,6201,10050,Friday,Summer,55.0
,2021-09-18,3,2,9,False,5,False,,24.3,28.4,,5.6,6077,6509,12586,Saturday,Summer,51.0
,2021-09-19,3,2,9,False,6,False,,23.4,24.9,,10.7,5513,5883,11396,Sunday,Summer,3.0
,2021-09-20,3,2,9,False,0,True,,21.0,21.7,,13.1,3324,6519,9843,Monday,Summer,2.0
,2021-09-21,4,2,9,False,1,True,,22.4,23.7,,14.0,3136,7114,10250,Tuesday,Autumn,51.0
,2021-09-22,4,2,9,False,2,True,,23.0,25.5,,23.1,1498,4634,6132,Wednesday,Autumn,63.0
,2021-09-23,4,2,9,False,3,True,,21.3,22.0,,21.1,2715,5826,8541,Thursday,Autumn,63.0
,2021-09-24,4,2,9,False,4,True,,18.5,17.8,,11.0,4529,7369,11898,Friday,Autumn,3.0
,2021-09-25,4,2,9,False,5,False,,18.8,19.0,,7.9,7046,6768,13814,Saturday,Autumn,1.0
,2021-09-26,4,2,9,False,6,False,,18.5,17.2,,16.5,5571,6008,11579,Sunday,Autumn,0.0
,2021-09-27,4,2,9,False,0,True,,19.5,18.5,,15.3,2940,6632,9572,Monday,Autumn,1.0
,2021-09-28,4,2,9,False,1,True,,21.0,21.6,,15.5,2812,6790,9602,Tuesday,Autumn,61.0
,2021-09-29,4,2,9,False,2,True,,18.1,17.6,,12.0,3294,7140,10434,Wednesday,Autumn,1.0
,2021-09-30,4,2,9,False,3,True,,17.3,16.4,,10.9,3455,7183,10638,Thursday,Autumn,3.0
,2021-10-01,4,2,10,False,4,True,,16.6,16.3,,7.6,4688,7144,11832,Friday,Autumn,3.0
,2021-10-02,4,2,10,False,5,False,,18.7,19.4,,8.7,7475,7046,14521,Saturday,Autumn,1.0
,2021-10-03,4,2,10,False,6,False,,22.0,23.6,,12.5,5970,6065,12035,Sunday,Autumn,3.0
,2021-10-04,4,2,10,False,0,True,,22.9,25.1,,11.8,3039,6087,9126,Monday,Autumn,63.0
,2021-10-05,4,2,10,False,1,True,,20.9,23.6,,13.6,2875,6451,9326,Tuesday,Autumn,61.0
,2021-10-06,4,2,10,False,2,True,,20.3,22.4,,12.1,2750,6412,9162,Wednesday,Autumn,51.0
,2021-10-07,4,2,10,False,3,True,,20.6,22.3,,8.3,3560,7146,10706,Thursday,Autumn,3.0
,2021-10-08,4,2,10,False,4,True,,20.6,22.5,,7.0,4638,6551,11189,Friday,Autumn,3.0
,2021-10-09,4,2,10,False,5,False,,20.2,20.6,,16.2,7010,6047,13057,Saturday,Autumn,3.0
,2021-10-10,4,2,10,False,6,False,,20.2,20.9,,16.4,5471,5004,10475,Sunday,Autumn,51.0
,2021-10-11,4,2,10,True,0,False,,19.7,20.2,,12.4,3815,5611,9426,Monday,Autumn,3.0
,2021-10-12,4,2,10,False,1,True,,19.7,21.3,,7.8,2819,6026,8845,Tuesday,Autumn,51.0
,2021-10-13,4,2,10,False,2,True,,20.3,22.7,,6.1,3493,7249,10742,Wednesday,Autumn,51.0
,2021-10-14,4,2,10,False,3,True,,21.4,22.7,,10.4,4099,7366,11465,Thursday,Autumn,3.0
,2021-10-15,4,2,10,False,4,True,,22.0,23.6,,11.3,5402,7027,12429,Friday,Autumn,3.0
,2021-10-16,4,2,10,False,5,False,,20.0,19.9,,21.4,4855,4903,9758,Saturday,Autumn,63.0
,2021-10-17,4,2,10,False,6,False,,14.6,11.0,,24.6,4995,5415,10410,Sunday,Autumn,3.0
,2021-10-18,4,2,10,False,0,True,,14.1,10.7,,23.6,3071,6198,9269,Monday,Autumn,1.0
,2021-10-19,4,2,10,False,1,True,,14.6,12.2,,14.5,3408,7111,10519,Tuesday,Autumn,0.0
,2021-10-20,4,2,10,False,2,True,,17.6,15.8,,13.2,3491,7253,10744,Wednesday,Autumn,1.0
,2021-10-21,4,2,10,False,3,True,,17.7,16.8,,19.9,4136,7359,11495,Thursday,Autumn,1.0
,2021-10-22,4,2,10,False,4,True,,18.2,16.8,,19.2,5212,6971,12183,Friday,Autumn,3.0
,2021-10-23,4,2,10,False,5,False,,15.4,14.0,,15.0,6501,6126,12627,Saturday,Autumn,3.0
,2021-10-24,4,2,10,False,6,False,,15.7,14.5,,13.6,5265,5559,10824,Sunday,Autumn,3.0
,2021-10-25,4,2,10,False,0,True,,19.7,19.9,,16.5,2325,5240,7565,Monday,Autumn,63.0
,2021-10-26,4,2,10,False,1,True,,15.2,12.8,,30.4,2148,7168,9316,Tuesday,Autumn,63.0
,2021-10-27,4,2,10,False,2,True,,15.2,12.5,,31.8,2717,8561,11278,Wednesday,Autumn,3.0
,2021-10-28,4,2,10,False,3,True,,14.7,13.6,,14.7,2859,8312,11171,Thursday,Autumn,3.0
,2021-10-29,4,2,10,False,4,True,,15.0,13.6,,29.6,939,2747,3686,Friday,Autumn,63.0
,2021-10-30,4,2,10,False,5,False,,15.0,14.3,,14.4,4584,7570,12154,Saturday,Autumn,53.0
,2021-10-31,4,2,10,False,6,False,,14.3,12.6,,19.7,4093,6872,10965,Sunday,Autumn,51.0
,2021-11-01,4,2,11,False,0,True,,12.1,9.6,,16.8,2470,6908,9378,Monday,Autumn,2.0
,2021-11-02,4,2,11,False,1,True,,8.2,6.3,,10.0,1161,4995,6156,Tuesday,Autumn,53.0
,2021-11-03,4,2,11,False,2,True,,6.8,3.4,,14.5,1952,7079,9031,Wednesday,Autumn,1.0
,2021-11-04,4,2,11,False,3,True,,6.7,3.8,,7.6,2150,6985,9135,Thursday,Autumn,2.0
,2021-11-05,4,2,11,False,4,True,,6.3,3.0,,11.8,2923,6737,9660,Friday,Autumn,1.0
,2021-11-06,4,2,11,False,5,False,,6.9,3.8,,12.0,4118,6894,11012,Saturday,Autumn,3.0
,2021-11-07,4,2,11,False,6,False,,8.3,5.1,,12.4,3194,6520,9714,Sunday,Autumn,1.0
,2021-11-08,4,2,11,False,0,True,,11.5,8.7,,14.0,2163,7126,9289,Monday,Autumn,0.0
,2021-11-09,4,2,11,False,1,True,,12.8,11.0,,9.7,2561,7979,10540,Tuesday,Autumn,0.0
,2021-11-10,4,2,11,False,2,True,,14.1,12.5,,12.0,2714,8577,11291,Wednesday,Autumn,3.0
,2021-11-11,4,2,11,True,3,False,,14.2,12.7,,16.8,3413,8134,11547,Thursday,Autumn,2.0
,2021-11-12,4,2,11,False,4,True,,15.0,13.5,,20.5,3397,6710,10107,Friday,Autumn,63.0
,2021-11-13,4,2,11,False,5,False,,8.6,5.0,,28.6,4025,6233,10258,Saturday,Autumn,51.0
,2021-11-14,4,2,11,False,6,False,,5.9,2.0,,15.3,2476,5119,7595,Sunday,Autumn,3.0
,2021-11-15,4,2,11,False,0,True,,6.7,2.1,,28.5,1514,5505,7019,Monday,Autumn,51.0
,2021-11-16,4,2,11,False,1,True,,6.0,2.9,,9.5,1774,6705,8479,Tuesday,Autumn,2.0
,2021-11-17,4,2,11,False,2,True,,9.6,7.5,,14.1,2119,7386,9505,Wednesday,Autumn,2.0
,2021-11-18,4,2,11,False,3,True,,14.6,12.3,,20.9,2394,7094,9488,Thursday,Autumn,55.0
,2021-11-19,4,2,11,False,4,True,,6.1,1.0,,21.8,1855,5973,7828,Friday,Autumn,51.0
,2021-11-20,4,2,11,False,5,False,,3.8,0.5,,10.0,2589,5412,8001,Saturday,Autumn,2.0
,2021-11-21,4,2,11,False,6,False,,7.0,4.1,,12.9,2407,4664,7071,Sunday,Autumn,3.0
,2021-11-22,4,2,11,False,0,True,,8.2,4.6,,19.6,1776,5021,6797,Monday,Autumn,53.0
,2021-11-23,4,2,11,False,1,True,,3.0,-2.2,,20.8,1536,4520,6056,Tuesday,Autumn,2.0
,2021-11-24,4,2,11,False,2,True,,2.7,-1.2,,11.3,1759,3934,5693,Wednesday,Autumn,1.0
,2021-11-25,4,2,11,True,3,False,,5.8,2.6,,9.5,1904,2359,4263,Thursday,Autumn,3.0
,2021-11-26,4,2,11,False,4,True,,5.8,0.9,,29.1,1446,2373,3819,Friday,Autumn,61.0
,2021-11-27,4,2,11,False,5,False,,2.7,-2.2,,19.2,1719,2958,4677,Saturday,Autumn,2.0
,2021-11-28,4,2,11,False,6,False,,6.8,3.6,,9.0,2193,3866,6059,Sunday,Autumn,2.0
,2021-11-29,4,2,11,False,0,True,,4.4,-0.4,,23.3,1288,4458,5746,Monday,Autumn,3.0
,2021-11-30,4,2,11,False,1,True,,3.7,0.1,,13.5,1468,5375,6843,Tuesday,Autumn,3.0
,2021-12-01,4,2,12,False,2,True,,6.1,2.9,,12.0,1883,5904,7787,Wednesday,Autumn,51.0
,2021-12-02,4,2,12,False,3,True,,11.7,8.6,,20.7,2518,6381,8899,Thursday,Autumn,51.0
,2021-12-03,4,2,12,False,4,True,,9.1,5.6,,15.8,2549,5958,8507,Friday,Autumn,1.0
,2021-12-04,4,2,12,False,5,False,,8.0,5.2,,10.7,4155,5943,10098,Saturday,Autumn,2.0
,2021-12-05,4,2,12,False,6,False,,6.0,2.5,,11.0,2649,4411,7060,Sunday,Autumn,3.0
,2021-12-06,4,2,12,False,0,True,,12.2,9.2,,29.8,1866,5310,7176,Monday,Autumn,55.0
,2021-12-07,4,2,12,False,1,True,,3.4,-1.0,,23.8,1540,5022,6562,Tuesday,Autumn,2.0
,2021-12-08,4,2,12,False,2,True,,2.9,-0.6,,15.8,1572,4681,6253,Wednesday,Autumn,73.0
,2021-12-09,4,2,12,False,3,True,,1.9,-2.0,,13.5,1710,4899,6609,Thursday,Autumn,3.0
,2021-12-10,4,2,12,False,4,True,,6.0,3.0,,13.6,2649,5454,8103,Friday,Autumn,51.0
,2021-12-11,4,2,12,False,5,False,,14.0,11.8,,27.7,3256,4624,7880,Saturday,Autumn,63.0
,2021-12-12,4,2,12,False,6,False,,6.2,1.3,,29.7,2556,4258,6814,Sunday,Autumn,3.0
,2021-12-13,4,2,12,False,0,True,,4.2,0.6,,9.9,1754,4556,6310,Monday,Autumn,1.0
,2021-12-14,4,2,12,False,1,True,,5.7,2.1,,11.5,2079,5294,7373,Tuesday,Autumn,1.0
,2021-12-15,4,2,12,False,2,True,,6.7,4.2,,9.8,1979,5146,7125,Wednesday,Autumn,2.0
,2021-12-16,4,2,12,False,3,True,,11.8,8.5,,20.0,2571,5553,8124,Thursday,Autumn,1.0
,2021-12-17,4,2,12,False,4,True,,13.1,10.4,,19.6,2481,5308,7789,Friday,Autumn,3.0
,2021-12-18,4,2,12,False,5,False,,10.1,7.9,,12.3,2717,4030,6747,Saturday,Autumn,61.0
,2021-12-19,4,2,12,False,6,False,,7.2,3.0,,23.5,1769,3001,4770,Sunday,Autumn,51.0
,2021-12-20,4,2,12,False,0,True,,0.9,-3.0,,12.2,1360,3316,4676,Monday,Autumn,0.0
,2021-12-21,4,2,12,False,1,True,,1.5,-1.9,,8.5,1210,3061,4271,Tuesday,Autumn,51.0
,2021-12-22,1,2,12,False,2,True,,3.6,-0.7,,24.6,1293,2958,4251,Wednesday,Winter,51.0
,2021-12-23,1,2,12,False,3,True,,0.8,-3.5,,13.8,1189,2471,3660,Thursday,Winter,2.0
,2021-12-24,1,2,12,True,4,False,,7.2,3.4,,18.3,1310,2006,3316,Friday,Winter,3.0
,2021-12-25,1,2,12,False,5,False,,12.7,10.4,,17.5,1876,1308,3184,Saturday,Winter,61.0
,2021-12-26,1,2,12,False,6,False,,11.1,8.3,,16.7,2436,2070,4506,Sunday,Winter,3.0
,2021-12-27,1,2,12,False,0,True,,3.9,0.8,,13.1,1189,1933,3122,Monday,Winter,53.0
,2021-12-28,1,2,12,False,1,True,,7.9,5.1,,14.3,2387,2605,4992,Tuesday,Winter,51.0
,2021-12-29,1,2,12,False,2,True,,9.8,8.0,,11.3,1974,2497,4471,Wednesday,Winter,61.0
,2021-12-30,1,2,12,False,3,True,,9.1,8.2,,8.3,2074,2651,4725,Thursday,Winter,61.0
,2021-12-31,1,2,12,False,4,True,,11.7,10.7,,13.0,2743,2944,5687,Friday,Winter,53.0
,2022-01-01,1,3,1,True,5,False,,14.1,14.4,,13.7,1788,1664,3452,Saturday,Winter,63.0
,2022-01-02,1,3,1,False,6,False,,14.6,13.6,,20.0,2389,3030,5419,Sunday,Winter,61.0
,2022-01-03,1,3,1,False,0,True,,0.5,-4.4,,22.3,174,323,497,Monday,Winter,75.0
,2022-01-04,1,3,1,False,1,True,,-3.8,-8.0,,12.0,369,888,1257,Tuesday,Winter,3.0
,2022-01-05,1,3,1,False,2,True,,1.0,-3.1,,15.8,610,1655,2265,Wednesday,Winter,3.0
,2022-01-06,1,3,1,False,3,True,,1.6,-2.3,,13.5,1055,2692,3747,Thursday,Winter,3.0
,2022-01-07,1,3,1,False,4,True,,-1.9,-7.3,,22.7,651,1584,2235,Friday,Winter,75.0
,2022-01-08,1,3,1,False,5,False,,-4.8,-9.4,,14.4,1024,2294,3318,Saturday,Winter,0.0
,2022-01-09,1,3,1,False,6,False,,2.0,-2.2,,17.1,462,1302,1764,Sunday,Winter,61.0
,2022-01-10,1,3,1,False,0,True,,0.1,-5.5,,22.4,1014,2848,3862,Monday,Winter,2.0
,2022-01-11,1,3,1,False,1,True,,-3.9,-9.2,,20.5,784,2553,3337,Tuesday,Winter,3.0
,2022-01-12,1,3,1,False,2,True,,-1.5,-6.4,,16.4,1175,3276,4451,Wednesday,Winter,1.0
,2022-01-13,1,3,1,False,3,True,,2.6,-0.6,,12.2,1424,3578,5002,Thursday,Winter,3.0
,2022-01-14,1,3,1,False,4,True,,3.4,-0.7,,18.4,1505,3504,5009,Friday,Winter,3.0
,2022-01-15,1,3,1,False,5,False,,-2.3,-7.8,,17.4,1102,2398,3500,Saturday,Winter,3.0
,2022-01-16,1,3,1,False,6,False,,-3.2,-8.3,,30.3,412,1201,1613,Sunday,Winter,75.0
,2022-01-17,1,3,1,True,0,False,,2.4,-3.2,,29.7,643,1940,2583,Monday,Winter,73.0
,2022-01-18,1,3,1,False,1,True,,0.1,-5.1,,23.6,922,3206,4128,Tuesday,Winter,3.0
,2022-01-19,1,3,1,False,2,True,,3.0,-1.5,,18.3,1271,3902,5173,Wednesday,Winter,3.0
,2022-01-20,1,3,1,False,3,True,,2.1,-1.8,,15.7,845,2444,3289,Thursday,Winter,73.0
,2022-01-21,1,3,1,False,4,True,,-3.8,-9.3,,16.6,881,2778,3659,Friday,Winter,3.0
,2022-01-22,1,3,1,False,5,False,,-3.8,-8.6,,12.6,1345,2804,4149,Saturday,Winter,3.0
,2022-01-23,1,3,1,False,6,False,,-1.0,-5.4,,10.3,1294,2674,3968,Sunday,Winter,2.0
,2022-01-24,1,3,1,False,0,True,,0.4,-3.8,,15.6,1061,3377,4438,Monday,Winter,3.0
,2022-01-25,1,3,1,False,1,True,,2.5,-1.6,,15.1,1208,3768,4976,Tuesday,Winter,3.0
,2022-01-26,1,3,1,False,2,True,,-2.0,-7.1,,13.4,1054,3223,4277,Wednesday,Winter,1.0
,2022-01-27,1,3,1,False,3,True,,-2.0,-6.3,,10.2,1067,3534,4601,Thursday,Winter,3.0
,2022-01-28,1,3,1,False,4,True,,0.1,-3.6,,13.8,776,2806,3582,Friday,Winter,73.0
,2022-01-29,1,3,1,False,5,False,,-4.0,-10.6,,26.0,743,1978,2721,Saturday,Winter,71.0
,2022-01-30,1,3,1,False,6,False,,-4.1,-9.1,,19.6,859,2220,3079,Sunday,Winter,2.0
,2022-01-31,1,3,1,False,0,True,,-1.7,-6.0,,11.1,871,3397,4268,Monday,Winter,3.0
,2022-02-01,1,3,2,False,1,True,,-0.6,-4.5,,10.9,1146,4028,5174,Tuesday,Winter,1.0
,2022-02-02,1,3,2,False,2,True,,2.5,-0.4,,11.7,1439,4368,5807,Wednesday,Winter,3.0
,2022-02-03,1,3,2,False,3,True,,7.7,5.5,,21.6,768,2449,3217,Thursday,Winter,63.0
,2022-02-04,1,3,2,False,4,True,,7.6,4.3,,27.5,637,1904,2541,Friday,Winter,63.0
,2022-02-05,1,3,2,False,5,False,,-1.1,-6.8,,24.0,1315,3126,4441,Saturday,Winter,3.0
,2022-02-06,1,3,2,False,6,False,,-1.8,-6.1,,10.2,1236,2970,4206,Sunday,Winter,3.0
,2022-02-07,1,3,2,False,0,True,,1.6,-1.4,,7.4,768,3238,4006,Monday,Winter,55.0
,2022-02-08,1,3,2,False,1,True,,2.1,-2.0,,16.7,1220,4281,5501,Tuesday,Winter,1.0
,2022-02-09,1,3,2,False,2,True,,3.9,0.2,,14.6,1565,4805,6370,Wednesday,Winter,0.0
,2022-02-10,1,3,2,False,3,True,,7.1,3.1,,25.1,1936,4800,6736,Thursday,Winter,53.0
,2022-02-11,1,3,2,False,4,True,,8.7,4.8,,21.4,2706,5168,7874,Friday,Winter,0.0
,2022-02-12,1,3,2,False,5,False,,10.8,7.1,,21.1,3869,4791,8660,Saturday,Winter,3.0
,2022-02-13,1,3,2,False,6,False,,1.3,-2.8,,14.0,871,2040,2911,Sunday,Winter,73.0
,2022-02-14,1,3,2,False,0,True,,-2.4,-7.5,,16.3,860,3223,4083,Monday,Winter,3.0
,2022-02-15,1,3,2,False,1,True,,-1.2,-5.4,,12.0,1242,3788,5030,Tuesday,Winter,0.0
,2022-02-16,1,3,2,False,2,True,,3.2,-0.9,,16.2,1569,4614,6183,Wednesday,Winter,3.0
,2022-02-17,1,3,2,False,3,True,,13.3,9.7,,23.9,1998,5301,7299,Thursday,Winter,55.0
,2022-02-18,1,3,2,False,4,True,,8.6,3.8,,32.4,1580,3880,5460,Friday,Winter,61.0
,2022-02-19,1,3,2,False,5,False,,1.0,-4.5,,31.9,1886,3170,5056,Saturday,Winter,3.0
,2022-02-20,1,3,2,False,6,False,,-0.0,-4.7,,15.8,1968,2887,4855,Sunday,Winter,0.0
,2022-02-21,1,3,2,True,0,False,,6.6,2.9,,14.7,3509,4457,7966,Monday,Winter,1.0
,2022-02-22,1,3,2,False,1,True,,12.9,10.7,,27.9,1366,3773,5139,Tuesday,Winter,61.0
,2022-02-23,1,3,2,False,2,True,,15.9,13.3,,23.6,2591,5477,8068,Wednesday,Winter,51.0
,2022-02-24,1,3,2,False,3,True,,2.7,-1.5,,15.7,761,2669,3430,Thursday,Winter,51.0
,2022-02-25,1,3,2,False,4,True,,4.9,0.9,,26.9,1697,3956,5653,Friday,Winter,61.0
,2022-02-26,1,3,2,False,5,False,,2.7,-1.4,,15.3,2562,3744,6306,Saturday,Winter,3.0
,2022-02-27,1,3,2,False,6,False,,4.9,0.6,,19.8,2704,3861,6565,Sunday,Winter,1.0
,2022-02-28,1,3,2,False,0,True,,3.9,-0.2,,12.8,1480,4300,5780,Monday,Winter,1.0
,2022-03-01,1,3,3,False,1,True,,6.1,2.5,,14.7,1882,5046,6928,Tuesday,Winter,3.0
,2022-03-02,1,3,3,False,2,True,,8.9,6.1,,16.2,2506,5382,7888,Wednesday,Winter,2.0
,2022-03-03,1,3,3,False,3,True,,8.0,3.7,,19.1,2075,4980,7055,Thursday,Winter,3.0
,2022-03-04,1,3,3,False,4,True,,2.2,-1.8,,15.5,2194,4523,6717,Friday,Winter,1.0
,2022-03-05,1,3,3,False,5,False,,7.1,4.0,,15.9,4619,5073,9692,Saturday,Winter,2.0
,2022-03-06,1,3,3,False,6,False,,16.5,15.0,,23.5,4606,4734,9340,Sunday,Winter,55.0
,2022-03-07,1,3,3,False,0,True,,19.0,17.1,,30.0,2251,4399,6650,Monday,Winter,55.0
